"0","CDC_chatbox <- readr::read_csv(""http://od.cdc.gov.tw/pr/CDC_chatbox.csv"")"
"2","Parsed with column specification:
cols(
  No = [32mcol_double()[39m,
  Disease = [31mcol_character()[39m,
  Question = [31mcol_character()[39m,
  Answer1 = [31mcol_character()[39m,
  Answer2 = [31mcol_character()[39m,
  Answer3 = [31mcol_character()[39m,
  Answer4 = [31mcol_character()[39m
)
"
"0","str(CDC_chatbox)"
"1","Classes"
"2","Warning in strsplit(code, ""\n"", fixed = TRUE) :"
"2"," è¼¸å…¥çš„å­—ä¸² 2 ä¸é©ç”¨æ–¼æ­¤èªžè¨€ç’°å¢ƒ
"
"2","Error in if (substring(line, pos, pos + (nchar(indent) - 1)) == indent) { : 
  éœ€è¦ TRUE/FALSE å€¼çš„åœ°æ–¹æœ‰ç¼ºå€¼
"
"1"," "
"1","â€˜spec_tbl_dfâ€™, â€˜tbl_dfâ€™, â€˜tblâ€™"
"1"," "
"1","and "
"1","'data.frame':	"
"1",""
"1","2335"
"1",""
"1"," obs. of  "
"1",""
"1","7"
"1",""
"1"," variable"
"1",""
"1","s"
"1",""
"1",":"
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","No      "
"1",""
"1",":"
"1"," num  "
"1",""
"1","1 2 3 4 5 6 7 8 9 10"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Disease "
"1",""
"1",":"
"1"," chr  "
"1",""
"1","""Aåž‹è‚ç‚Ž"" ""Aåž‹è‚ç‚Ž"" ""Aåž‹è‚ç‚Ž"" ""Aåž‹è‚ç‚Ž"""
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Question"
"1",""
"1",":"
"1"," chr  "
"1",""
"1","""ä»€éº¼æ˜¯Aåž‹è‚ç‚Žï¼Ÿ"" ""Aåž‹è‚ç‚Žæœƒæœ‰ä»€éº¼ç—‡ç‹€ï¼Ÿ"" ""ç½¹æ‚£Aåž‹è‚ç‚Žçš„åš´é‡æ€§ï¼Ÿ"" ""Aåž‹è‚ç‚Žæœ‰ä»€éº¼ä½µç™¼ç—‡"""
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Answer1 "
"1",""
"1",":"
"1"," chr  "
"1",""
"1","""Aåž‹è‚ç‚Žæ˜¯ç”±Aåž‹è‚ç‚Žç—…æ¯’æ„ŸæŸ“æ‰€é€ æˆçš„æ€¥æ€§è‚è‡Ÿç™¼ç‚Ž"" ""é€™å•é¡Œéžå¸¸å¥½ï¼æ„ŸæŸ“Aåž‹è‚ç‚Žå¾Œï¼Œå¯èƒ½æœƒå‡ºç¾ç™¼ç‡’ã€å…¨èº«å€¦æ€ ä¸é©ã€é£Ÿæ…¾ä¸æŒ¯ã€å˜”ååŠè…¹éƒ¨ä¸èˆ’æœç—‡ç‹€ï¼Œå¹¾å¤©å¾Œç™¼ç”Ÿé»ƒç–¸"" ""Aåž‹è‚ç‚Žçš„è‡´æ­»çŽ‡ä½Žï¼ˆç´„åƒåˆ†ä¹‹ä¸‰ï¼‰ï¼Œé€ æˆæ­»äº¡çš„æƒ…å½¢å¤šåŠç‚ºçŒ›çˆ†æ€§è‚ç‚Žï¼Œé€šå¸¸ç™¼ç”Ÿæ–¼è€å¹´æ‚£è€…æˆ–æœ‰æ…¢æ€§è‚ç—…æ‚£è€…ï¼ˆåŒ…æ‹¬æ…¢æ€§B""| __truncated__ ""Aåž‹è‚ç‚Žæ„ŸæŸ“å¾ˆåš´é‡æ™‚ï¼Œå¯èƒ½é€ æˆæ€¥æ€§è‚è¡°ç«­ï¼Œåƒ…æœ‰å°‘æ•¸ç—…ä¾‹æœƒå› çŒ›çˆ†æ€§è‚ç‚Žè€Œæ­»äº¡"""
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Answer2 "
"1",""
"1",":"
"1"," chr  "
"1",""
"1","""Aåž‹è‚ç‚Žä¸»è¦ç‚ºç¶“å£ï¼ˆç³žå£ï¼‰æ„ŸæŸ“ï¼Œç°¡å–®ä¾†èªªå°±æ˜¯é£Ÿç”¨é­Aåž‹è‚ç‚Žç—…æ¯’æ±™æŸ“çš„é£Ÿç‰©æˆ–æ°´è€Œæ„ŸæŸ“ï¼Œæ‰€ä»¥å‰å¾€è¡›ç”Ÿæ¢ä»¶è¼ƒå·®çš„åœ°å€è¦ç‰¹åˆ¥æ³¨æ„ï¼"" ""ç—‡ç‹€çš„åš´é‡ç¨‹åº¦é€šå¸¸éš¨è‘—å¹´é½¡å¢žåŠ è€Œå¢žåŠ ã€‚å¤§éƒ¨åˆ†6æ­²ä»¥ä¸‹çš„å°æœ‹å‹æ„ŸæŸ“å¾Œæ²’æœ‰å‡ºç¾ç—‡ç‹€æˆ–ç—‡ç‹€è¼•å¾®ï¼Œè€Œå¹´é½¡è¼ƒå¤§çš„å…’ç«¥æˆ–æˆäºº""| __truncated__ NA NA"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Answer3 "
"1",""
"1",":"
"1"," chr  "
"1",""
"1","NA NA NA NA"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","$ "
"1",""
"1","Answer4 "
"1",""
"1",":"
"1"," chr  "
"1",""
"1","NA NA NA NA"
"1",""
"1"," ..."
"1",""
"1","
"
"1"," "
"1",""
"1","- attr(*, ""spec"")="
"1","
"
"1",""
"1","  .. cols(
  ..   No = [32mcol_double()[39m,
  ..   Disease = [31mcol_character()[39m,
  ..   Question = [31mcol_character()[39m,
  ..   Answer1 = [31mcol_character()[39m,
  ..   Answer2 = [31mcol_character()[39m,
  ..   Answer3 = [31mcol_character()[39m,
  ..   Answer4 = [31mcol_character()[39m
  .. )"
"1",""
"1","
"
